Sr,Size,Latency
7,3328,0.000003182
8,3328,0.000003235
9,3328,0.000003230
10,3328,0.000003283
11,3328,0.000003169
12,3328,0.000003307
13,3328,0.000003156
14,3328,0.000003268
15,3328,0.000003432
16,3328,0.000003273
17,3328,0.000004291
18,3328,0.000003246
19,3328,0.000003210
20,3328,0.000003252
21,3328,0.000003186
22,3328,0.000003258
23,3328,0.000003205
24,3328,0.000003201
25,3328,0.000003283
26,3328,0.000004022
27,3328,0.000003316
28,3328,0.000003051
29,3328,0.000003269
30,3328,0.000003367
31,3328,0.000003242
32,3328,0.000004162
33,3328,0.000003200
34,3328,0.000003299
35,3328,0.000003322
36,3328,0.000003211
37,3328,0.000003207
38,3328,0.000003295
39,3328,0.000003113
40,3328,0.000003169
41,3328,0.000003392
42,3328,0.000003220
43,3328,0.000003280
44,3328,0.000003359
45,3328,0.000003209
46,3328,0.000003169
47,3328,0.000003342
48,3328,0.000003285
49,3328,0.000003170
50,3328,0.000003170
51,3328,0.000003207
52,3328,0.000003187
53,3328,0.000003356
54,3328,0.000003152
55,3328,0.000003152
56,3328,0.000003675
57,3328,0.000003231
58,3328,0.000003244
59,3328,0.000003258
60,3328,0.000003291
61,3328,0.000003129
62,3328,0.000003199
63,3328,0.000003228
64,3328,0.000005631
65,3328,0.000003230
66,3328,0.000003332
67,3328,0.000003410
68,3328,0.000003228
69,3328,0.000003279
70,3328,0.000003195
71,3328,0.000003265
72,3328,0.000003283
73,3328,0.000003284
74,3328,0.000003293
75,3328,0.000003338
76,3328,0.000003226
77,3328,0.000003773
78,3328,0.000003287
79,3328,0.000003527
80,3328,0.000003501
81,3328,0.000003196
82,3328,0.000003237
83,3328,0.000003256
84,3328,0.000003266
85,3328,0.000003180
86,3328,0.000003194
87,3328,0.000003362
88,3328,0.000003232
89,3328,0.000003217
90,3328,0.000003300
91,3328,0.000003181
92,3328,0.000003270
93,3328,0.000003224
94,3328,0.000003217
95,3328,0.000003296
96,3328,0.000003333
97,3328,0.000003206
98,3328,0.000003152
99,3328,0.000003273
0,3584,0.000003321
1,3584,0.000003147
2,3584,0.000003277
3,3584,0.000003248
4,3584,0.000003241
5,3584,0.000003638
6,3584,0.000003256
7,3584,0.000003267
8,3584,0.000003285
9,3584,0.000003255
10,3584,0.000003365
11,3584,0.000003288
12,3584,0.000003140
13,3584,0.000003337
14,3584,0.000003710
15,3584,0.000003169
16,3584,0.000003231
17,3584,0.000003114
18,3584,0.000003233
19,3584,0.000003353
20,3584,0.000003150
21,3584,0.000003198
22,3584,0.000003182
23,3584,0.000003118
24,3584,0.000003459
25,3584,0.000003258
26,3584,0.000006802
27,3584,0.000006105
28,3584,0.000005567
29,3584,0.000005632
30,3584,0.000005672
31,3584,0.000005710
32,3584,0.000005575
33,3584,0.000005590
34,3584,0.000005622
35,3584,0.000005649
36,3584,0.000005461
37,3584,0.000005748
38,3584,0.000014003
39,3584,0.000005636
40,3584,0.000005879
41,3584,0.000005740
42,3584,0.000005638
43,3584,0.000005955
44,3584,0.000005612
45,3584,0.000005557
46,3584,0.000005656
47,3584,0.000005758
48,3584,0.000005683
49,3584,0.000005635
50,3584,0.000014182
51,3584,0.000005947
52,3584,0.000005898
53,3584,0.000006078
54,3584,0.000005639
55,3584,0.000005772
56,3584,0.000005949
57,3584,0.000005940
58,3584,0.000003400
59,3584,0.000003439
60,3584,0.000003255
61,3584,0.000003402
62,3584,0.000004329
63,3584,0.000003304
64,3584,0.000003275
65,3584,0.000004121
66,3584,0.000003133
67,3584,0.000003195
68,3584,0.000003331
69,3584,0.000003322
70,3584,0.000003171
71,3584,0.000003176
72,3584,0.000003590
73,3584,0.000003289
74,3584,0.000006642
75,3584,0.000005818
76,3584,0.000005695
77,3584,0.000005652
78,3584,0.000005845
79,3584,0.000005744
80,3584,0.000005821
81,3584,0.000005495
82,3584,0.000005770
83,3584,0.000005795
84,3584,0.000005613
85,3584,0.000005723
86,3584,0.000005785
87,3584,0.000006087
88,3584,0.000005738
89,3584,0.000005729
90,3584,0.000005675
91,3584,0.000005691
92,3584,0.000005470
93,3584,0.000005654
94,3584,0.000026137
95,3584,0.000005724
96,3584,0.000005713
97,3584,0.000005615
98,3584,0.000005495
99,3584,0.000005632
0,3840,0.000003170
1,3840,0.000003034
2,3840,0.000003092
3,3840,0.000002930
4,3840,0.000003241
5,3840,0.000003059
6,3840,0.000003179
7,3840,0.000003053
8,3840,0.000003068
9,3840,0.000003303
10,3840,0.000002996
11,3840,0.000003102
12,3840,0.000003063
13,3840,0.000003022
14,3840,0.000003404
15,3840,0.000003374
16,3840,0.000003162
17,3840,0.000003105
18,3840,0.000003033
19,3840,0.000003034
20,3840,0.000003028
21,3840,0.000003136
22,3840,0.000003151
23,3840,0.000003022
24,3840,0.000002900
25,3840,0.000003135
26,3840,0.000002963
27,3840,0.000003089
28,3840,0.000003039
29,3840,0.000003200
30,3840,0.000003372
31,3840,0.000003072
32,3840,0.000002828
33,3840,0.000003257
34,3840,0.000003049
35,3840,0.000003269
36,3840,0.000003274
37,3840,0.000003043
38,3840,0.000002999
39,3840,0.000002938
40,3840,0.000003042
41,3840,0.000003096
42,3840,0.000003095
43,3840,0.000003043
44,3840,0.000003054
45,3840,0.000003097
46,3840,0.000003116
47,3840,0.000002958
48,3840,0.000003062
49,3840,0.000003108
50,3840,0.000003142
51,3840,0.000003044
52,3840,0.000003113
53,3840,0.000002974
54,3840,0.000003124
55,3840,0.000003007
56,3840,0.000003018
57,3840,0.000003028
58,3840,0.000003142
59,3840,0.000003384
60,3840,0.000003030
61,3840,0.000003324
62,3840,0.000003158
63,3840,0.000003111
64,3840,0.000003121
65,3840,0.000003048
66,3840,0.000003100
67,3840,0.000003039
68,3840,0.000003138
69,3840,0.000003123
70,3840,0.000003078
71,3840,0.000003285
72,3840,0.000003197
73,3840,0.000003541
74,3840,0.000003416
75,3840,0.000003039
76,3840,0.000002953
77,3840,0.000003097
78,3840,0.000003116
79,3840,0.000003559
80,3840,0.000003170
81,3840,0.000003054
82,3840,0.000003340
83,3840,0.000002970
84,3840,0.000003254
85,3840,0.000003007
86,3840,0.000003116
87,3840,0.000003044
88,3840,0.000003116
89,3840,0.000003114
90,3840,0.000002993
91,3840,0.000003036
92,3840,0.000003322
93,3840,0.000003033
94,3840,0.000003051
95,3840,0.000003446
96,3840,0.000003547
97,3840,0.000003143
98,3840,0.000003408
99,3840,0.000003144
0,4096,0.000003084
1,4096,0.000003063
2,4096,0.000003104
3,4096,0.000003093
4,4096,0.000003159
5,4096,0.000002973
6,4096,0.000003315
7,4096,0.000003149
8,4096,0.000003321
9,4096,0.000016932
10,4096,0.000002994
11,4096,0.000003058
12,4096,0.000003087
13,4096,0.000003118
14,4096,0.000002990
15,4096,0.000003189
16,4096,0.000003099
17,4096,0.000003061
18,4096,0.000003052
19,4096,0.000002945
20,4096,0.000003013
21,4096,0.000003041
22,4096,0.000003225
23,4096,0.000003114
24,4096,0.000003056
25,4096,0.000004470
26,4096,0.000003107
27,4096,0.000003193
28,4096,0.000003011
29,4096,0.000002999
30,4096,0.000003080
31,4096,0.000003100
32,4096,0.000003130
33,4096,0.000003148
34,4096,0.000003040
35,4096,0.000002914
36,4096,0.000002965
37,4096,0.000003031
38,4096,0.000002970
39,4096,0.000002943
40,4096,0.000003036
41,4096,0.000003024
42,4096,0.000003059
43,4096,0.000002933
44,4096,0.000002971
45,4096,0.000003297
46,4096,0.000003118
47,4096,0.000003122
48,4096,0.000003667
49,4096,0.000003070
50,4096,0.000003184
51,4096,0.000003057
52,4096,0.000003128
53,4096,0.000003164
54,4096,0.000003146
55,4096,0.000002827
56,4096,0.000006588
57,4096,0.000005519
58,4096,0.000005643
59,4096,0.000005525
60,4096,0.000005499
61,4096,0.000005649
62,4096,0.000005554
63,4096,0.000005373
64,4096,0.000005473
65,4096,0.000005426
66,4096,0.000005389
67,4096,0.000005352
68,4096,0.000005433
69,4096,0.000005461
70,4096,0.000005557
71,4096,0.000005437
72,4096,0.000005356
73,4096,0.000005282
74,4096,0.000005591
75,4096,0.000005509
76,4096,0.000005406
77,4096,0.000005812
78,4096,0.000005410
79,4096,0.000005400
80,4096,0.000005405
81,4096,0.000005308
82,4096,0.000005515
83,4096,0.000005400
84,4096,0.000005479
85,4096,0.000005477
86,4096,0.000005519
87,4096,0.000005436
88,4096,0.000005289
89,4096,0.000005397
90,4096,0.000005590
91,4096,0.000005548
92,4096,0.000005391
93,4096,0.000005332
94,4096,0.000005548
95,4096,0.000005292
96,4096,0.000005400
97,4096,0.000005533
98,4096,0.000005351
99,4096,0.000005326
0,4352,0.000003118
1,4352,0.000003020
2,4352,0.000003018
3,4352,0.000003701
4,4352,0.000002897
5,4352,0.000002969
6,4352,0.000003143
7,4352,0.000003143
8,4352,0.000002982
9,4352,0.000003017
10,4352,0.000003128
11,4352,0.000003064
12,4352,0.000003098
13,4352,0.000003140
14,4352,0.000003016
15,4352,0.000003016
16,4352,0.000003639
17,4352,0.000002973
18,4352,0.000003102
19,4352,0.000003555
20,4352,0.000003038
21,4352,0.000002989
22,4352,0.000003076
23,4352,0.000003049
24,4352,0.000003096
25,4352,0.000003120
26,4352,0.000003031
27,4352,0.000003235
28,4352,0.000002994
29,4352,0.000003220
30,4352,0.000003168
31,4352,0.000002983
32,4352,0.000003292
33,4352,0.000003107
34,4352,0.000003033
35,4352,0.000003354
36,4352,0.000002992
37,4352,0.000003049
38,4352,0.000003221
39,4352,0.000003097
40,4352,0.000003102
41,4352,0.000003071
42,4352,0.000003072
43,4352,0.000003085
44,4352,0.000003032
45,4352,0.000003301
46,4352,0.000003041
47,4352,0.000003052
48,4352,0.000003342
49,4352,0.000003009
50,4352,0.000003007
51,4352,0.000003249
52,4352,0.000002992
53,4352,0.000003009
54,4352,0.000003177
55,4352,0.000003171
56,4352,0.000003030
57,4352,0.000003205
58,4352,0.000003120
59,4352,0.000003087
60,4352,0.000003169
61,4352,0.000003086
62,4352,0.000003085
63,4352,0.000002947
64,4352,0.000003040
65,4352,0.000003104
66,4352,0.000003168
67,4352,0.000003272
68,4352,0.000003105
69,4352,0.000003048
70,4352,0.000003023
71,4352,0.000002970
72,4352,0.000003056
73,4352,0.000016613
74,4352,0.000004259
75,4352,0.000003785
76,4352,0.000004273
77,4352,0.000003756
78,4352,0.000003950
79,4352,0.000003905
80,4352,0.000003796
81,4352,0.000003933
82,4352,0.000003972
83,4352,0.000003891
84,4352,0.000003949
85,4352,0.000003884
86,4352,0.000003942
87,4352,0.000003814
88,4352,0.000003793
89,4352,0.000003944
90,4352,0.000003939
91,4352,0.000003849
92,4352,0.000003956
93,4352,0.000003853
94,4352,0.000003904
95,4352,0.000003819
96,4352,0.000003749
97,4352,0.000003857
98,4352,0.000003826
99,4352,0.000003480
0,4608,0.000003881
1,4608,0.000003925
2,4608,0.000003794
3,4608,0.000003756
4,4608,0.000003772
5,4608,0.000003862
6,4608,0.000003913
7,4608,0.000003841
8,4608,0.000003812
9,4608,0.000003873
10,4608,0.000003832
11,4608,0.000003857
12,4608,0.000003924
13,4608,0.000003815
14,4608,0.000003763
15,4608,0.000003833
16,4608,0.000004180
17,4608,0.000003777
18,4608,0.000003835
19,4608,0.000003757
20,4608,0.000004008
21,4608,0.000003485
22,4608,0.000003770
23,4608,0.000003776
24,4608,0.000003936
25,4608,0.000003713
26,4608,0.000003759
27,4608,0.000003819
28,4608,0.000003691
29,4608,0.000003845
30,4608,0.000003821
31,4608,0.000003825
32,4608,0.000006410
33,4608,0.000003787
34,4608,0.000003698
35,4608,0.000003763
36,4608,0.000003857
37,4608,0.000003903
38,4608,0.000003986
39,4608,0.000004747
40,4608,0.000004111
41,4608,0.000003938
42,4608,0.000005014
43,4608,0.000004946
44,4608,0.000003267
45,4608,0.000003130
46,4608,0.000003107
47,4608,0.000003141
48,4608,0.000003168
49,4608,0.000002925
50,4608,0.000003173
51,4608,0.000003194
52,4608,0.000003101
53,4608,0.000003091
54,4608,0.000003211
55,4608,0.000003107
56,4608,0.000003080
57,4608,0.000003210
58,4608,0.000002912
59,4608,0.000002944
60,4608,0.000003144
61,4608,0.000003090
62,4608,0.000003197
63,4608,0.000003075
64,4608,0.000003072
65,4608,0.000003109
66,4608,0.000003123
67,4608,0.000002985
68,4608,0.000002996
69,4608,0.000002927
70,4608,0.000003111
71,4608,0.000003069
72,4608,0.000003079
73,4608,0.000003164
74,4608,0.000003119
75,4608,0.000003094
76,4608,0.000003124
77,4608,0.000003017
78,4608,0.000003106
79,4608,0.000003113
80,4608,0.000003131
81,4608,0.000003136
82,4608,0.000003104
83,4608,0.000004734
84,4608,0.000003472
85,4608,0.000003382
86,4608,0.000003120
87,4608,0.000004730
88,4608,0.000003241
89,4608,0.000003215
90,4608,0.000003120
91,4608,0.000003141
92,4608,0.000003542
93,4608,0.000003367
94,4608,0.000003035
95,4608,0.000003185
96,4608,0.000003060
97,4608,0.000003127
98,4608,0.000003206
99,4608,0.000003169
0,4864,0.000003081
1,4864,0.000003082
2,4864,0.000003114
3,4864,0.000003141
4,4864,0.000003342
5,4864,0.000003134
6,4864,0.000003018
7,4864,0.000003136
8,4864,0.000003153
9,4864,0.000002985
10,4864,0.000003046
11,4864,0.000003084
12,4864,0.000003129
13,4864,0.000003039
14,4864,0.000003002
15,4864,0.000003012
16,4864,0.000003151
17,4864,0.000003084
18,4864,0.000003261
19,4864,0.000003121
20,4864,0.000007390
21,4864,0.000005625
22,4864,0.000005621
23,4864,0.000005457
24,4864,0.000007238
25,4864,0.000005355
26,4864,0.000003114
27,4864,0.000003135
28,4864,0.000003059
29,4864,0.000003146
30,4864,0.000003044
31,4864,0.000003039
32,4864,0.000003134
33,4864,0.000003082
34,4864,0.000003103
35,4864,0.000003198
36,4864,0.000003176
37,4864,0.000002951
38,4864,0.000003076
39,4864,0.000003070
40,4864,0.000003274
41,4864,0.000003088
42,4864,0.000002950
43,4864,0.000003185
44,4864,0.000003110
45,4864,0.000013564
46,4864,0.000003135
47,4864,0.000003177
48,4864,0.000003026
49,4864,0.000003111
50,4864,0.000003165
51,4864,0.000003190
52,4864,0.000003090
53,4864,0.000003083
54,4864,0.000003103
55,4864,0.000003143
56,4864,0.000003152
57,4864,0.000003188
58,4864,0.000003147
59,4864,0.000004051
60,4864,0.000003037
61,4864,0.000003133
62,4864,0.000003097
63,4864,0.000003121
64,4864,0.000003058
65,4864,0.000003151
66,4864,0.000003145
67,4864,0.000003000
68,4864,0.000003330
69,4864,0.000003153
70,4864,0.000003084
71,4864,0.000003212
72,4864,0.000003918
73,4864,0.000003170
74,4864,0.000003114
75,4864,0.000003095
76,4864,0.000003143
77,4864,0.000003036
78,4864,0.000003033
79,4864,0.000003151
80,4864,0.000003151
81,4864,0.000003079
82,4864,0.000003279
83,4864,0.000003088
84,4864,0.000003122
85,4864,0.000003316
86,4864,0.000003069
87,4864,0.000003060
88,4864,0.000003097
89,4864,0.000002931
90,4864,0.000003015
91,4864,0.000003132
92,4864,0.000003051
93,4864,0.000003391
94,4864,0.000003088
95,4864,0.000003033
96,4864,0.000003027
97,4864,0.000003109
98,4864,0.000003243
99,4864,0.000003075
0,5120,0.000003068
1,5120,0.000002992
2,5120,0.000003078
3,5120,0.000003940
4,5120,0.000004585
5,5120,0.000004324
6,5120,0.000004739
7,5120,0.000004774
8,5120,0.000004068
9,5120,0.000004142
10,5120,0.000003684
11,5120,0.000003684
12,5120,0.000003185
13,5120,0.000003333
14,5120,0.000002738
15,5120,0.000003093
16,5120,0.000003128
17,5120,0.000003107
18,5120,0.000003110
19,5120,0.000003081
20,5120,0.000003158
21,5120,0.000003139
22,5120,0.000003983
23,5120,0.000004327
24,5120,0.000028687
25,5120,0.000004430
26,5120,0.000003116
27,5120,0.000003084
28,5120,0.000004863
29,5120,0.000004426
30,5120,0.000003236
31,5120,0.000003076
32,5120,0.000003121
33,5120,0.000003114
34,5120,0.000003127
35,5120,0.000003129
36,5120,0.000003123
37,5120,0.000003063
38,5120,0.000003030
39,5120,0.000003070
40,5120,0.000003580
41,5120,0.000003112
42,5120,0.000003086
43,5120,0.000003248
44,5120,0.000003162
45,5120,0.000003040
46,5120,0.000003396
47,5120,0.000003143
48,5120,0.000002951
49,5120,0.000003119
50,5120,0.000003129
51,5120,0.000003125
52,5120,0.000003154
53,5120,0.000003051
54,5120,0.000003288
55,5120,0.000003112
56,5120,0.000003142
57,5120,0.000003122
58,5120,0.000004132
59,5120,0.000003920
60,5120,0.000003230
61,5120,0.000003106
62,5120,0.000003305
63,5120,0.000003059
64,5120,0.000003101
65,5120,0.000003110
66,5120,0.000003081
67,5120,0.000003107
68,5120,0.000003249
69,5120,0.000003217
70,5120,0.000003200
71,5120,0.000003201
72,5120,0.000003140
73,5120,0.000003192
74,5120,0.000003423
75,5120,0.000003066
76,5120,0.000003066
77,5120,0.000003172
78,5120,0.000003134
79,5120,0.000003059
80,5120,0.000003191
81,5120,0.000003303
82,5120,0.000003080
83,5120,0.000003172
84,5120,0.000003176
85,5120,0.000003128
86,5120,0.000003137
87,5120,0.000003093
88,5120,0.000003133
89,5120,0.000003172
90,5120,0.000003110
91,5120,0.000002955
92,5120,0.000003237
93,5120,0.000003189
94,5120,0.000003080
95,5120,0.000003192
96,5120,0.000003120
97,5120,0.000004746
98,5120,0.000003189
99,5120,0.000003272
0,5376,0.000003000
1,5376,0.000004462
2,5376,0.000003328
3,5376,0.000002960
4,5376,0.000003058
5,5376,0.000003255
6,5376,0.000002971
7,5376,0.000003074
8,5376,0.000002953
9,5376,0.000003144
10,5376,0.000003022
11,5376,0.000003115
12,5376,0.000003459
13,5376,0.000003275
14,5376,0.000003285
15,5376,0.000004239
16,5376,0.000003255
17,5376,0.000017936
18,5376,0.000003072
19,5376,0.000003055
20,5376,0.000003015
21,5376,0.000003146
22,5376,0.000003118
23,5376,0.000003143
24,5376,0.000003152
25,5376,0.000003184
26,5376,0.000003299
27,5376,0.000003009
28,5376,0.000003100
29,5376,0.000003360
30,5376,0.000003377
31,5376,0.000003307
32,5376,0.000003244
33,5376,0.000003181
34,5376,0.000002875
35,5376,0.000003061
36,5376,0.000003045
37,5376,0.000003138
38,5376,0.000003099
39,5376,0.000003042
40,5376,0.000003042
41,5376,0.000003228
42,5376,0.000003398
43,5376,0.000003354
44,5376,0.000003234
45,5376,0.000003198
46,5376,0.000003145
47,5376,0.000003055
48,5376,0.000003117
49,5376,0.000003081
50,5376,0.000003292
51,5376,0.000003093
52,5376,0.000003162
53,5376,0.000003123
54,5376,0.000003048
55,5376,0.000003195
56,5376,0.000003092
57,5376,0.000003070
58,5376,0.000003145
59,5376,0.000003002
60,5376,0.000003054
61,5376,0.000003061
62,5376,0.000003337
63,5376,0.000003121
64,5376,0.000003215
65,5376,0.000003056
66,5376,0.000003060
67,5376,0.000003445
68,5376,0.000004506
69,5376,0.000004145
70,5376,0.000004414
71,5376,0.000004255
72,5376,0.000002872
73,5376,0.000003097
74,5376,0.000003131
75,5376,0.000003111
76,5376,0.000003086
77,5376,0.000003121
78,5376,0.000003088
79,5376,0.000003136
80,5376,0.000003116
81,5376,0.000003134
82,5376,0.000003070
83,5376,0.000003152
84,5376,0.000003101
85,5376,0.000003265
86,5376,0.000003067
87,5376,0.000002905
88,5376,0.000003129
89,5376,0.000003071
90,5376,0.000003206
91,5376,0.000003161
92,5376,0.000003058
93,5376,0.000003344
94,5376,0.000003129
95,5376,0.000003054
96,5376,0.000003059
97,5376,0.000003094
98,5376,0.000003234
99,5376,0.000003163
0,5632,0.000003105
1,5632,0.000003077
2,5632,0.000003326
3,5632,0.000003079
4,5632,0.000002975
5,5632,0.000003094
6,5632,0.000003170
7,5632,0.000003175
8,5632,0.000003142
9,5632,0.000003172
10,5632,0.000003347
11,5632,0.000003189
12,5632,0.000003112
13,5632,0.000003143
14,5632,0.000003141
15,5632,0.000002874
16,5632,0.000003150
17,5632,0.000002916
18,5632,0.000003171
19,5632,0.000003129
20,5632,0.000003114
21,5632,0.000003095
22,5632,0.000003198
23,5632,0.000003118
24,5632,0.000003184
25,5632,0.000003130
26,5632,0.000002998
27,5632,0.000003071
28,5632,0.000003164
29,5632,0.000003036
30,5632,0.000003261
31,5632,0.000003128
32,5632,0.000003012
33,5632,0.000003163
34,5632,0.000003119
35,5632,0.000003123
36,5632,0.000003156
37,5632,0.000003165
38,5632,0.000003230
39,5632,0.000003202
40,5632,0.000003046
41,5632,0.000003068
42,5632,0.000003130
43,5632,0.000003156
44,5632,0.000003115
45,5632,0.000003180
46,5632,0.000003163
47,5632,0.000003038
48,5632,0.000003108
49,5632,0.000003122
50,5632,0.000003058
51,5632,0.000003126
52,5632,0.000003183
53,5632,0.000003084
54,5632,0.000003128
55,5632,0.000003048
56,5632,0.000003055
57,5632,0.000003127
58,5632,0.000003137
59,5632,0.000003046
60,5632,0.000003094
61,5632,0.000003141
62,5632,0.000003088
63,5632,0.000003149
64,5632,0.000003095
65,5632,0.000003149
66,5632,0.000003032
67,5632,0.000003044
68,5632,0.000003116
69,5632,0.000003102
70,5632,0.000002994
71,5632,0.000003010
72,5632,0.000003099
73,5632,0.000003117
74,5632,0.000003145
75,5632,0.000003048
76,5632,0.000003184
77,5632,0.000003069
78,5632,0.000002979
79,5632,0.000003124
80,5632,0.000003112
81,5632,0.000003008
82,5632,0.000003198
83,5632,0.000003090
84,5632,0.000003362
85,5632,0.000003044
86,5632,0.000003067
87,5632,0.000003133
88,5632,0.000003120
89,5632,0.000002974
90,5632,0.000003089
91,5632,0.000003101
92,5632,0.000003032
93,5632,0.000004080
94,5632,0.000003095
95,5632,0.000003279
96,5632,0.000003172
97,5632,0.000003040
98,5632,0.000003044
99,5632,0.000003066
0,5888,0.000005249
1,5888,0.000003092
2,5888,0.000003165
3,5888,0.000003174
4,5888,0.000003162
5,5888,0.000003195
6,5888,0.000003237
7,5888,0.000003339
8,5888,0.000003140
9,5888,0.000003122
10,5888,0.000003071
11,5888,0.000003111
12,5888,0.000003065
13,5888,0.000003091
14,5888,0.000003074
15,5888,0.000003127
16,5888,0.000003197
17,5888,0.000003117
18,5888,0.000003151
19,5888,0.000003340
20,5888,0.000003153
21,5888,0.000003115
22,5888,0.000003169
23,5888,0.000003053
24,5888,0.000002937
25,5888,0.000003169
26,5888,0.000003135
27,5888,0.000003091
28,5888,0.000003157
29,5888,0.000003168
30,5888,0.000003170
31,5888,0.000003213
32,5888,0.000003138
33,5888,0.000003162
34,5888,0.000003110
35,5888,0.000002984
36,5888,0.000003053
37,5888,0.000003119
38,5888,0.000003120
39,5888,0.000003353
40,5888,0.000003090
41,5888,0.000002830
42,5888,0.000003114
43,5888,0.000003064
44,5888,0.000003247
45,5888,0.000003175
46,5888,0.000003059
47,5888,0.000003125
48,5888,0.000003082
49,5888,0.000003221
50,5888,0.000003119
51,5888,0.000003285
52,5888,0.000003184
53,5888,0.000003155
54,5888,0.000003170
55,5888,0.000003255
56,5888,0.000003362
57,5888,0.000003240
58,5888,0.000003043
59,5888,0.000003200
60,5888,0.000003206
61,5888,0.000003074
62,5888,0.000003089
63,5888,0.000003065
64,5888,0.000003136
65,5888,0.000003134
66,5888,0.000003134
67,5888,0.000003186
68,5888,0.000003053
69,5888,0.000003306
70,5888,0.000003204
71,5888,0.000003176
72,5888,0.000003131
73,5888,0.000003174
74,5888,0.000003060
75,5888,0.000003088
76,5888,0.000003057
77,5888,0.000003201
78,5888,0.000003157
79,5888,0.000003112
80,5888,0.000003037
81,5888,0.000003136
82,5888,0.000003316
83,5888,0.000003044
84,5888,0.000003190
85,5888,0.000003145
86,5888,0.000003153
87,5888,0.000017536
88,5888,0.000003128
89,5888,0.000003151
90,5888,0.000003172
91,5888,0.000003061
92,5888,0.000003462
93,5888,0.000003072
94,5888,0.000003176
95,5888,0.000003236
96,5888,0.000003088
97,5888,0.000017876
98,5888,0.000003078
99,5888,0.000003182
0,6144,0.000017602
1,6144,0.000003078
2,6144,0.000003180
3,6144,0.000003107
4,6144,0.000003368
5,6144,0.000003107
6,6144,0.000003143
7,6144,0.000003102
8,6144,0.000003268
9,6144,0.000003146
10,6144,0.000003132
11,6144,0.000003065
12,6144,0.000003307
13,6144,0.000003168
14,6144,0.000003091
15,6144,0.000003410
16,6144,0.000003025
17,6144,0.000003086
18,6144,0.000003098
19,6144,0.000003078
20,6144,0.000003066
21,6144,0.000003100
22,6144,0.000003158
23,6144,0.000003143
24,6144,0.000004367
25,6144,0.000003223
26,6144,0.000003051
27,6144,0.000003145
28,6144,0.000003212
29,6144,0.000002999
30,6144,0.000002946
31,6144,0.000003100
32,6144,0.000003055
33,6144,0.000003045
34,6144,0.000003202
35,6144,0.000003085
36,6144,0.000003051
37,6144,0.000003058
38,6144,0.000003159
39,6144,0.000003120
40,6144,0.000002983
41,6144,0.000003479
42,6144,0.000003111
43,6144,0.000003110
44,6144,0.000003250
45,6144,0.000003097
46,6144,0.000003181
47,6144,0.000003382
48,6144,0.000003002
49,6144,0.000003104
50,6144,0.000003216
51,6144,0.000003161
52,6144,0.000003050
53,6144,0.000003223
54,6144,0.000003106
55,6144,0.000003137
56,6144,0.000015427
57,6144,0.000003092
58,6144,0.000003034
59,6144,0.000003146
60,6144,0.000003089
61,6144,0.000003058
62,6144,0.000003275
63,6144,0.000003139
64,6144,0.000003073
65,6144,0.000003192
66,6144,0.000003062
67,6144,0.000003129
68,6144,0.000003129
69,6144,0.000003135
70,6144,0.000003082
71,6144,0.000002982
72,6144,0.000003021
73,6144,0.000003081
74,6144,0.000003195
75,6144,0.000003144
76,6144,0.000003105
77,6144,0.000003173
78,6144,0.000003053
79,6144,0.000003120
80,6144,0.000003081
81,6144,0.000003134
82,6144,0.000003072
83,6144,0.000003084
84,6144,0.000003139
85,6144,0.000003071
86,6144,0.000003122
87,6144,0.000003061
88,6144,0.000003220
89,6144,0.000003134
90,6144,0.000003130
91,6144,0.000003094
92,6144,0.000003216
93,6144,0.000003041
94,6144,0.000003038
95,6144,0.000003135
96,6144,0.000005612
97,6144,0.000003368
98,6144,0.000003245
99,6144,0.000003030
0,6400,0.000003051
1,6400,0.000003050
2,6400,0.000003133
3,6400,0.000003068
4,6400,0.000003098
5,6400,0.000003085
6,6400,0.000002999
7,6400,0.000003315
8,6400,0.000003160
9,6400,0.000003110
10,6400,0.000003149
11,6400,0.000003001
12,6400,0.000003181
13,6400,0.000003201
14,6400,0.000003377
15,6400,0.000003155
16,6400,0.000003168
17,6400,0.000003191
18,6400,0.000003122
19,6400,0.000003129
20,6400,0.000003066
21,6400,0.000003081
22,6400,0.000003124
23,6400,0.000003130
24,6400,0.000003142
25,6400,0.000003002
26,6400,0.000003090
27,6400,0.000015776
28,6400,0.000003085
29,6400,0.000003176
30,6400,0.000003148
31,6400,0.000003161
32,6400,0.000003012
33,6400,0.000003209
34,6400,0.000003103
35,6400,0.000003097
36,6400,0.000003146
37,6400,0.000003281
38,6400,0.000003039
39,6400,0.000003061
40,6400,0.000003060
41,6400,0.000003078
42,6400,0.000003058
43,6400,0.000003074
44,6400,0.000003336
45,6400,0.000003115
46,6400,0.000003402
47,6400,0.000003117
48,6400,0.000003171
49,6400,0.000003090
50,6400,0.000003111
51,6400,0.000003067
52,6400,0.000003020
53,6400,0.000003181
54,6400,0.000003104
55,6400,0.000003103
56,6400,0.000003189
57,6400,0.000003291
58,6400,0.000003013
59,6400,0.000003176
60,6400,0.000003077
61,6400,0.000003071
62,6400,0.000003179
63,6400,0.000003167
64,6400,0.000003113
65,6400,0.000003043
66,6400,0.000003111
67,6400,0.000015897
68,6400,0.000003118
69,6400,0.000003115
70,6400,0.000003067
71,6400,0.000003228
72,6400,0.000003068
73,6400,0.000002875
74,6400,0.000003277
75,6400,0.000003213
76,6400,0.000003130
77,6400,0.000015846
