Sr,Size,Latency
7,3328,0.000001076
8,3328,0.000001028
9,3328,0.000001188
10,3328,0.000000998
11,3328,0.000001018
12,3328,0.000000987
13,3328,0.000001052
14,3328,0.000001026
15,3328,0.000001037
16,3328,0.000001040
17,3328,0.000001007
18,3328,0.000001011
19,3328,0.000001024
20,3328,0.000001021
21,3328,0.000000996
22,3328,0.000000997
23,3328,0.000001010
24,3328,0.000000995
25,3328,0.000001021
26,3328,0.000001007
27,3328,0.000001009
28,3328,0.000000988
29,3328,0.000000995
30,3328,0.000001080
31,3328,0.000001001
32,3328,0.000001011
33,3328,0.000001004
34,3328,0.000001038
35,3328,0.000001043
36,3328,0.000001004
37,3328,0.000001576
38,3328,0.000001041
39,3328,0.000001009
40,3328,0.000001031
41,3328,0.000001026
42,3328,0.000001037
43,3328,0.000001024
44,3328,0.000001062
45,3328,0.000001017
46,3328,0.000001002
47,3328,0.000001023
48,3328,0.000001016
49,3328,0.000000994
50,3328,0.000001071
51,3328,0.000001657
52,3328,0.000001071
53,3328,0.000001236
54,3328,0.000001006
55,3328,0.000000998
56,3328,0.000001007
57,3328,0.000001016
58,3328,0.000001001
59,3328,0.000001014
60,3328,0.000000987
61,3328,0.000001029
62,3328,0.000001077
63,3328,0.000001096
64,3328,0.000001067
65,3328,0.000001027
66,3328,0.000001060
67,3328,0.000001029
68,3328,0.000000980
69,3328,0.000001505
70,3328,0.000001067
71,3328,0.000001026
72,3328,0.000000987
73,3328,0.000001041
74,3328,0.000001005
75,3328,0.000001034
76,3328,0.000001023
77,3328,0.000001011
78,3328,0.000001075
79,3328,0.000001017
80,3328,0.000001108
81,3328,0.000001004
82,3328,0.000001049
83,3328,0.000001035
84,3328,0.000001016
85,3328,0.000001072
86,3328,0.000001027
87,3328,0.000001085
88,3328,0.000001074
89,3328,0.000001033
90,3328,0.000001045
91,3328,0.000001084
92,3328,0.000001045
93,3328,0.000001007
94,3328,0.000001085
95,3328,0.000001013
96,3328,0.000001065
97,3328,0.000001014
98,3328,0.000001836
99,3328,0.000004939
0,3584,0.000001080
1,3584,0.000001052
2,3584,0.000001071
3,3584,0.000001035
4,3584,0.000001021
5,3584,0.000001031
6,3584,0.000001024
7,3584,0.000001091
8,3584,0.000001059
9,3584,0.000001018
10,3584,0.000001023
11,3584,0.000001003
12,3584,0.000001050
13,3584,0.000001011
14,3584,0.000001087
15,3584,0.000001025
16,3584,0.000001097
17,3584,0.000001017
18,3584,0.000001106
19,3584,0.000001030
20,3584,0.000001121
21,3584,0.000001028
22,3584,0.000001007
23,3584,0.000001036
24,3584,0.000001117
25,3584,0.000000999
26,3584,0.000001086
27,3584,0.000001045
28,3584,0.000001022
29,3584,0.000001008
30,3584,0.000001000
31,3584,0.000001009
32,3584,0.000001029
33,3584,0.000001013
34,3584,0.000001000
35,3584,0.000001008
36,3584,0.000001027
37,3584,0.000001051
38,3584,0.000001027
39,3584,0.000001032
40,3584,0.000001019
41,3584,0.000001030
42,3584,0.000001011
43,3584,0.000001018
44,3584,0.000001035
45,3584,0.000001153
46,3584,0.000001042
47,3584,0.000001685
48,3584,0.000001070
49,3584,0.000000994
50,3584,0.000001023
51,3584,0.000001007
52,3584,0.000001030
53,3584,0.000001012
54,3584,0.000001685
55,3584,0.000001129
56,3584,0.000000995
57,3584,0.000001073
58,3584,0.000001016
59,3584,0.000001084
60,3584,0.000001125
61,3584,0.000001007
62,3584,0.000001026
63,3584,0.000001011
64,3584,0.000001033
65,3584,0.000001004
66,3584,0.000001009
67,3584,0.000001029
68,3584,0.000001009
69,3584,0.000001571
70,3584,0.000001090
71,3584,0.000001017
72,3584,0.000000992
73,3584,0.000001038
74,3584,0.000001023
75,3584,0.000001025
76,3584,0.000000975
77,3584,0.000001014
78,3584,0.000001005
79,3584,0.000001054
80,3584,0.000001032
81,3584,0.000001020
82,3584,0.000001035
83,3584,0.000001033
84,3584,0.000001515
85,3584,0.000001044
86,3584,0.000001025
87,3584,0.000000997
88,3584,0.000001138
89,3584,0.000001023
90,3584,0.000001024
91,3584,0.000001055
92,3584,0.000001049
93,3584,0.000004937
94,3584,0.000004632
95,3584,0.000004990
96,3584,0.000004977
97,3584,0.000004643
98,3584,0.000006866
99,3584,0.000004855
0,3840,0.000001344
1,3840,0.000001205
2,3840,0.000001322
3,3840,0.000001131
4,3840,0.000001238
5,3840,0.000001167
6,3840,0.000001289
7,3840,0.000001155
8,3840,0.000001295
9,3840,0.000001126
10,3840,0.000001280
11,3840,0.000001113
12,3840,0.000002041
13,3840,0.000001130
14,3840,0.000001340
15,3840,0.000001160
16,3840,0.000001403
17,3840,0.000001102
18,3840,0.000001135
19,3840,0.000001090
20,3840,0.000001130
21,3840,0.000001158
22,3840,0.000001132
23,3840,0.000001143
24,3840,0.000001159
25,3840,0.000001121
26,3840,0.000001158
27,3840,0.000001153
28,3840,0.000001140
29,3840,0.000001232
30,3840,0.000001148
31,3840,0.000001218
32,3840,0.000001120
33,3840,0.000001239
34,3840,0.000001135
35,3840,0.000001245
36,3840,0.000001137
37,3840,0.000001249
38,3840,0.000001110
39,3840,0.000001237
40,3840,0.000001141
41,3840,0.000001160
42,3840,0.000001270
43,3840,0.000001136
44,3840,0.000001968
45,3840,0.000001088
46,3840,0.000001266
47,3840,0.000001112
48,3840,0.000001315
49,3840,0.000001133
50,3840,0.000001247
51,3840,0.000001130
52,3840,0.000001288
53,3840,0.000001138
54,3840,0.000001320
55,3840,0.000001219
56,3840,0.000001205
57,3840,0.000001136
58,3840,0.000001806
59,3840,0.000001114
60,3840,0.000001184
61,3840,0.000001122
62,3840,0.000001162
63,3840,0.000001254
64,3840,0.000001171
65,3840,0.000001260
66,3840,0.000001096
67,3840,0.000001238
68,3840,0.000001123
69,3840,0.000001167
70,3840,0.000001122
71,3840,0.000001183
72,3840,0.000001100
73,3840,0.000001159
74,3840,0.000001145
75,3840,0.000001151
76,3840,0.000001139
77,3840,0.000001118
78,3840,0.000001177
79,3840,0.000001157
80,3840,0.000001176
81,3840,0.000001275
82,3840,0.000001174
83,3840,0.000001939
84,3840,0.000001175
85,3840,0.000001229
86,3840,0.000005444
87,3840,0.000005241
88,3840,0.000004968
89,3840,0.000005239
90,3840,0.000005044
91,3840,0.000004888
92,3840,0.000005190
93,3840,0.000005020
94,3840,0.000005222
95,3840,0.000005043
96,3840,0.000005257
97,3840,0.000005382
98,3840,0.000005309
99,3840,0.000005258
0,4096,0.000001275
1,4096,0.000001125
2,4096,0.000001147
3,4096,0.000001163
4,4096,0.000001239
5,4096,0.000001134
6,4096,0.000001184
7,4096,0.000001348
8,4096,0.000001168
9,4096,0.000001262
10,4096,0.000001154
11,4096,0.000001256
12,4096,0.000001181
13,4096,0.000001368
14,4096,0.000001187
15,4096,0.000001323
16,4096,0.000001112
17,4096,0.000001268
18,4096,0.000001114
19,4096,0.000001321
20,4096,0.000001194
21,4096,0.000001297
22,4096,0.000001302
23,4096,0.000001102
24,4096,0.000001331
25,4096,0.000001106
26,4096,0.000001270
27,4096,0.000001137
28,4096,0.000001309
29,4096,0.000001180
30,4096,0.000001269
31,4096,0.000001195
32,4096,0.000001363
33,4096,0.000001109
34,4096,0.000001302
35,4096,0.000001160
36,4096,0.000001140
37,4096,0.000001093
38,4096,0.000001272
39,4096,0.000001102
40,4096,0.000001144
41,4096,0.000001117
42,4096,0.000001151
43,4096,0.000001144
44,4096,0.000001210
45,4096,0.000001197
46,4096,0.000001142
47,4096,0.000001150
48,4096,0.000001127
49,4096,0.000001200
50,4096,0.000001127
51,4096,0.000001178
52,4096,0.000001100
53,4096,0.000001165
54,4096,0.000001173
55,4096,0.000001166
56,4096,0.000001144
57,4096,0.000001183
58,4096,0.000001180
59,4096,0.000001129
60,4096,0.000001166
61,4096,0.000001115
62,4096,0.000001125
63,4096,0.000001176
64,4096,0.000001127
65,4096,0.000001124
66,4096,0.000001150
67,4096,0.000001093
68,4096,0.000001192
69,4096,0.000001169
70,4096,0.000001140
71,4096,0.000001492
72,4096,0.000001208
73,4096,0.000001251
74,4096,0.000001184
75,4096,0.000001305
76,4096,0.000001295
77,4096,0.000001264
78,4096,0.000001198
79,4096,0.000001357
80,4096,0.000005240
81,4096,0.000005103
82,4096,0.000005040
83,4096,0.000005168
84,4096,0.000004937
85,4096,0.000005095
86,4096,0.000005162
87,4096,0.000005089
88,4096,0.000005069
89,4096,0.000005057
90,4096,0.000005252
91,4096,0.000005094
92,4096,0.000005039
93,4096,0.000005222
94,4096,0.000005314
95,4096,0.000005008
96,4096,0.000005079
97,4096,0.000004908
98,4096,0.000004928
99,4096,0.000005107
0,4352,0.000001226
1,4352,0.000001254
2,4352,0.000001539
3,4352,0.000002166
4,4352,0.000001346
5,4352,0.000001203
6,4352,0.000001248
7,4352,0.000001286
8,4352,0.000001258
9,4352,0.000001441
10,4352,0.000001960
11,4352,0.000001359
12,4352,0.000001254
13,4352,0.000001205
14,4352,0.000001276
15,4352,0.000001241
16,4352,0.000001329
17,4352,0.000001249
18,4352,0.000001426
19,4352,0.000001386
20,4352,0.000001341
21,4352,0.000001395
22,4352,0.000001516
23,4352,0.000001281
24,4352,0.000001192
25,4352,0.000001232
26,4352,0.000001329
27,4352,0.000001199
28,4352,0.000001259
29,4352,0.000001183
30,4352,0.000001236
31,4352,0.000001795
32,4352,0.000001390
33,4352,0.000001243
34,4352,0.000001295
35,4352,0.000001298
36,4352,0.000001391
37,4352,0.000001289
38,4352,0.000001326
39,4352,0.000001214
40,4352,0.000001369
41,4352,0.000001216
42,4352,0.000001366
43,4352,0.000001225
44,4352,0.000001342
45,4352,0.000001185
46,4352,0.000001203
47,4352,0.000001184
48,4352,0.000001250
49,4352,0.000001241
50,4352,0.000001208
51,4352,0.000001355
52,4352,0.000001231
53,4352,0.000001414
54,4352,0.000002122
55,4352,0.000001319
56,4352,0.000002018
57,4352,0.000001440
58,4352,0.000001231
59,4352,0.000001351
60,4352,0.000001227
61,4352,0.000001331
62,4352,0.000001226
63,4352,0.000001357
64,4352,0.000001232
65,4352,0.000001322
66,4352,0.000001221
67,4352,0.000001457
68,4352,0.000001196
69,4352,0.000001329
70,4352,0.000001209
71,4352,0.000001298
72,4352,0.000001197
73,4352,0.000001331
74,4352,0.000005119
75,4352,0.000005376
76,4352,0.000005152
77,4352,0.000005068
78,4352,0.000005379
79,4352,0.000005127
80,4352,0.000005101
81,4352,0.000005090
82,4352,0.000005209
83,4352,0.000005328
84,4352,0.000005158
85,4352,0.000005183
86,4352,0.000005045
87,4352,0.000005335
88,4352,0.000005568
89,4352,0.000005630
90,4352,0.000005055
91,4352,0.000005188
92,4352,0.000005340
93,4352,0.000005188
94,4352,0.000005357
95,4352,0.000005298
96,4352,0.000005176
97,4352,0.000004947
98,4352,0.000005142
99,4352,0.000005185
0,4608,0.000001250
1,4608,0.000001245
2,4608,0.000001230
3,4608,0.000001228
4,4608,0.000001172
5,4608,0.000001270
6,4608,0.000001249
7,4608,0.000001220
8,4608,0.000001180
9,4608,0.000001217
10,4608,0.000001340
11,4608,0.000001220
12,4608,0.000001379
13,4608,0.000001209
14,4608,0.000001339
15,4608,0.000001191
16,4608,0.000001535
17,4608,0.000001205
18,4608,0.000001335
19,4608,0.000001320
20,4608,0.000001375
21,4608,0.000001251
22,4608,0.000001319
23,4608,0.000001219
24,4608,0.000001389
25,4608,0.000001197
26,4608,0.000001340
27,4608,0.000001215
28,4608,0.000001341
29,4608,0.000001204
30,4608,0.000001375
31,4608,0.000001422
32,4608,0.000001222
33,4608,0.000001395
34,4608,0.000001262
35,4608,0.000001372
36,4608,0.000001185
37,4608,0.000001827
38,4608,0.000001358
39,4608,0.000001217
40,4608,0.000001334
41,4608,0.000001213
42,4608,0.000001426
43,4608,0.000001265
44,4608,0.000001336
45,4608,0.000001216
46,4608,0.000001402
47,4608,0.000001246
48,4608,0.000002489
49,4608,0.000001346
50,4608,0.000001216
51,4608,0.000001340
52,4608,0.000001195
53,4608,0.000001397
54,4608,0.000001222
55,4608,0.000001260
56,4608,0.000001235
57,4608,0.000001323
58,4608,0.000001351
59,4608,0.000001424
60,4608,0.000001203
61,4608,0.000001337
62,4608,0.000001361
63,4608,0.000001244
64,4608,0.000001375
65,4608,0.000001230
66,4608,0.000001491
67,4608,0.000005337
68,4608,0.000005485
69,4608,0.000005247
70,4608,0.000005224
71,4608,0.000005210
72,4608,0.000005118
73,4608,0.000005252
74,4608,0.000005199
75,4608,0.000005132
76,4608,0.000005352
77,4608,0.000007349
78,4608,0.000005247
79,4608,0.000005052
80,4608,0.000005248
81,4608,0.000005250
82,4608,0.000004911
83,4608,0.000005478
84,4608,0.000005262
85,4608,0.000005228
86,4608,0.000005254
87,4608,0.000005254
88,4608,0.000005166
89,4608,0.000005186
90,4608,0.000005149
91,4608,0.000005943
92,4608,0.000005185
93,4608,0.000005082
94,4608,0.000005177
95,4608,0.000005204
96,4608,0.000005291
97,4608,0.000005171
98,4608,0.000005114
99,4608,0.000005060
0,4864,0.000001315
1,4864,0.000001411
2,4864,0.000001348
3,4864,0.000001459
4,4864,0.000001264
5,4864,0.000001370
6,4864,0.000001326
7,4864,0.000001397
8,4864,0.000001330
9,4864,0.000001386
10,4864,0.000001472
11,4864,0.000001332
12,4864,0.000001425
13,4864,0.000001300
14,4864,0.000001417
15,4864,0.000001453
16,4864,0.000001492
17,4864,0.000001318
18,4864,0.000001453
19,4864,0.000001286
20,4864,0.000001386
21,4864,0.000001238
22,4864,0.000001532
23,4864,0.000001395
24,4864,0.000001411
25,4864,0.000001495
26,4864,0.000001323
27,4864,0.000001418
28,4864,0.000001310
29,4864,0.000001393
30,4864,0.000001252
31,4864,0.000001383
32,4864,0.000001335
33,4864,0.000001464
34,4864,0.000001306
35,4864,0.000001262
36,4864,0.000001395
37,4864,0.000001255
38,4864,0.000001409
39,4864,0.000001252
40,4864,0.000001394
41,4864,0.000001308
42,4864,0.000001298
43,4864,0.000001371
44,4864,0.000001261
45,4864,0.000001418
46,4864,0.000001270
47,4864,0.000001405
48,4864,0.000001343
49,4864,0.000001422
50,4864,0.000001333
51,4864,0.000001372
52,4864,0.000001273
53,4864,0.000001411
54,4864,0.000001317
55,4864,0.000002065
56,4864,0.000001286
57,4864,0.000001457
58,4864,0.000001307
59,4864,0.000001350
60,4864,0.000001293
61,4864,0.000005317
62,4864,0.000005439
63,4864,0.000005728
64,4864,0.000005272
65,4864,0.000005543
66,4864,0.000005477
67,4864,0.000005291
68,4864,0.000005259
69,4864,0.000005247
70,4864,0.000005521
71,4864,0.000005794
72,4864,0.000005339
73,4864,0.000005359
74,4864,0.000005234
75,4864,0.000005440
76,4864,0.000005473
77,4864,0.000005488
78,4864,0.000005534
79,4864,0.000005373
80,4864,0.000005129
81,4864,0.000005374
82,4864,0.000005142
83,4864,0.000005470
84,4864,0.000005948
85,4864,0.000005458
86,4864,0.000005460
87,4864,0.000005911
88,4864,0.000005328
89,4864,0.000005442
90,4864,0.000006206
91,4864,0.000005266
92,4864,0.000005241
93,4864,0.000005550
94,4864,0.000005022
95,4864,0.000005487
96,4864,0.000005276
97,4864,0.000006263
98,4864,0.000005177
99,4864,0.000005348
0,5120,0.000001295
1,5120,0.000001489
2,5120,0.000001286
3,5120,0.000001413
4,5120,0.000001328
5,5120,0.000001377
6,5120,0.000001305
7,5120,0.000001383
8,5120,0.000001246
9,5120,0.000001402
10,5120,0.000001317
11,5120,0.000001260
12,5120,0.000001465
13,5120,0.000001260
14,5120,0.000001348
15,5120,0.000001312
16,5120,0.000001308
17,5120,0.000001264
18,5120,0.000001398
19,5120,0.000001237
20,5120,0.000001338
21,5120,0.000001289
22,5120,0.000001434
23,5120,0.000001324
24,5120,0.000001431
25,5120,0.000001268
26,5120,0.000001377
27,5120,0.000001285
28,5120,0.000001454
29,5120,0.000002359
30,5120,0.000001420
31,5120,0.000001309
32,5120,0.000001431
33,5120,0.000001326
34,5120,0.000001415
35,5120,0.000001315
36,5120,0.000001355
37,5120,0.000001381
38,5120,0.000001413
39,5120,0.000001327
40,5120,0.000001531
41,5120,0.000001466
42,5120,0.000001276
43,5120,0.000001388
44,5120,0.000001331
45,5120,0.000001481
46,5120,0.000001263
47,5120,0.000001406
48,5120,0.000001420
49,5120,0.000001270
50,5120,0.000001441
51,5120,0.000001295
52,5120,0.000001460
53,5120,0.000001349
54,5120,0.000020097
55,5120,0.000005216
56,5120,0.000005401
57,5120,0.000005437
58,5120,0.000005481
59,5120,0.000005367
60,5120,0.000005529
61,5120,0.000005381
62,5120,0.000005503
63,5120,0.000005201
64,5120,0.000005270
65,5120,0.000005427
66,5120,0.000005733
67,5120,0.000005543
68,5120,0.000005274
69,5120,0.000005477
70,5120,0.000005404
71,5120,0.000005283
72,5120,0.000005080
73,5120,0.000005398
74,5120,0.000005382
75,5120,0.000005135
76,5120,0.000005612
77,5120,0.000005038
78,5120,0.000005365
79,5120,0.000005290
80,5120,0.000005442
81,5120,0.000005222
82,5120,0.000005276
83,5120,0.000005280
84,5120,0.000005145
85,5120,0.000005334
86,5120,0.000005376
87,5120,0.000005338
88,5120,0.000102190
89,5120,0.000005225
90,5120,0.000005533
91,5120,0.000005717
92,5120,0.000005214
93,5120,0.000005024
94,5120,0.000005455
95,5120,0.000005481
96,5120,0.000005144
97,5120,0.000005322
98,5120,0.000005266
99,5120,0.000005177
0,5376,0.000001353
1,5376,0.000001426
2,5376,0.000001286
3,5376,0.000001474
4,5376,0.000001288
5,5376,0.000001375
6,5376,0.000001305
7,5376,0.000001373
8,5376,0.000001420
9,5376,0.000001525
10,5376,0.000001321
11,5376,0.000001474
12,5376,0.000001298
13,5376,0.000001499
14,5376,0.000001256
15,5376,0.000001363
16,5376,0.000001300
17,5376,0.000001447
18,5376,0.000001253
19,5376,0.000001431
20,5376,0.000001367
21,5376,0.000001489
22,5376,0.000001246
23,5376,0.000001384
24,5376,0.000001330
25,5376,0.000001395
26,5376,0.000001307
27,5376,0.000001396
28,5376,0.000001476
29,5376,0.000001281
30,5376,0.000001423
31,5376,0.000001358
32,5376,0.000001469
33,5376,0.000001417
34,5376,0.000001240
35,5376,0.000001401
36,5376,0.000001296
37,5376,0.000001428
38,5376,0.000001381
39,5376,0.000001413
40,5376,0.000001346
41,5376,0.000001292
42,5376,0.000001455
43,5376,0.000001324
44,5376,0.000001453
45,5376,0.000001285
46,5376,0.000001405
47,5376,0.000001246
48,5376,0.000005482
49,5376,0.000005210
50,5376,0.000005137
51,5376,0.000005287
52,5376,0.000005214
53,5376,0.000005162
54,5376,0.000005406
55,5376,0.000005305
56,5376,0.000005194
57,5376,0.000005399
58,5376,0.000005200
59,5376,0.000005163
60,5376,0.000005459
61,5376,0.000005247
62,5376,0.000005242
63,5376,0.000005686
64,5376,0.000005419
65,5376,0.000005189
66,5376,0.000005503
67,5376,0.000005303
68,5376,0.000005208
69,5376,0.000005330
70,5376,0.000005258
71,5376,0.000005719
72,5376,0.000005344
73,5376,0.000005408
74,5376,0.000005264
75,5376,0.000005281
76,5376,0.000005234
77,5376,0.000005470
78,5376,0.000005322
79,5376,0.000046173
80,5376,0.000005494
81,5376,0.000005380
82,5376,0.000005469
83,5376,0.000005026
84,5376,0.000005462
85,5376,0.000005360
86,5376,0.000005313
87,5376,0.000005263
88,5376,0.000007427
89,5376,0.000005410
90,5376,0.000005229
91,5376,0.000005382
92,5376,0.000005565
93,5376,0.000005294
94,5376,0.000005501
95,5376,0.000005550
96,5376,0.000005529
97,5376,0.000005173
98,5376,0.000005504
99,5376,0.000005238
0,5632,0.000001410
1,5632,0.000001324
2,5632,0.000001529
3,5632,0.000001348
4,5632,0.000001417
5,5632,0.000001463
6,5632,0.000001302
7,5632,0.000001357
8,5632,0.000001295
9,5632,0.000001432
10,5632,0.000001292
11,5632,0.000001761
12,5632,0.000001492
13,5632,0.000001276
14,5632,0.000001400
15,5632,0.000001296
16,5632,0.000001469
17,5632,0.000001279
18,5632,0.000001591
19,5632,0.000001975
20,5632,0.000001491
21,5632,0.000001291
22,5632,0.000001309
23,5632,0.000001411
24,5632,0.000001294
25,5632,0.000001376
26,5632,0.000001676
27,5632,0.000001440
28,5632,0.000001319
29,5632,0.000001409
30,5632,0.000001267
31,5632,0.000001302
32,5632,0.000001387
33,5632,0.000002298
34,5632,0.000001505
35,5632,0.000001295
36,5632,0.000001371
37,5632,0.000001309
38,5632,0.000001360
39,5632,0.000001345
40,5632,0.000001426
41,5632,0.000001278
42,5632,0.000005484
43,5632,0.000005297
44,5632,0.000005462
45,5632,0.000005173
46,5632,0.000005454
47,5632,0.000005207
48,5632,0.000005350
49,5632,0.000005396
50,5632,0.000005395
51,5632,0.000005192
52,5632,0.000005346
53,5632,0.000005262
54,5632,0.000005722
55,5632,0.000005414
56,5632,0.000005576
57,5632,0.000005262
58,5632,0.000005816
59,5632,0.000005339
60,5632,0.000005460
61,5632,0.000008142
62,5632,0.000015262
63,5632,0.000006087
64,5632,0.000005352
65,5632,0.000005500
66,5632,0.000005388
67,5632,0.000007673
68,5632,0.000005349
69,5632,0.000005442
70,5632,0.000005361
71,5632,0.000005360
72,5632,0.000005594
73,5632,0.000005644
74,5632,0.000005347
75,5632,0.000005545
76,5632,0.000005348
77,5632,0.000005469
78,5632,0.000005083
79,5632,0.000005376
80,5632,0.000005309
81,5632,0.000005735
82,5632,0.000015174
83,5632,0.000005408
84,5632,0.000005453
85,5632,0.000005372
86,5632,0.000005572
87,5632,0.000005346
88,5632,0.000005548
89,5632,0.000005244
90,5632,0.000005478
91,5632,0.000005125
92,5632,0.000005347
93,5632,0.000005497
94,5632,0.000005361
95,5632,0.000016196
96,5632,0.000005452
97,5632,0.000005514
98,5632,0.000006010
99,5632,0.000005604
0,5888,0.000001374
1,5888,0.000001380
2,5888,0.000001382
3,5888,0.000001325
4,5888,0.000001430
5,5888,0.000001357
6,5888,0.000001312
7,5888,0.000001302
8,5888,0.000001350
9,5888,0.000001415
10,5888,0.000001364
11,5888,0.000001319
12,5888,0.000001390
13,5888,0.000001366
14,5888,0.000001337
15,5888,0.000001400
16,5888,0.000001346
17,5888,0.000001324
18,5888,0.000001359
19,5888,0.000002131
20,5888,0.000001386
21,5888,0.000001351
22,5888,0.000001299
23,5888,0.000001405
24,5888,0.000001327
25,5888,0.000001365
26,5888,0.000001330
27,5888,0.000001317
28,5888,0.000001366
29,5888,0.000001428
30,5888,0.000001273
31,5888,0.000001602
32,5888,0.000001361
33,5888,0.000001326
34,5888,0.000001413
35,5888,0.000005658
36,5888,0.000005476
37,5888,0.000005375
38,5888,0.000005258
39,5888,0.000005291
40,5888,0.000005189
41,5888,0.000005577
42,5888,0.000005316
43,5888,0.000005163
44,5888,0.000005793
45,5888,0.000005522
46,5888,0.000005364
47,5888,0.000005367
48,5888,0.000005765
49,5888,0.000005448
50,5888,0.000005190
51,5888,0.000005401
52,5888,0.000005489
53,5888,0.000005351
54,5888,0.000005231
55,5888,0.000005424
56,5888,0.000005416
57,5888,0.000005396
58,5888,0.000005293
59,5888,0.000005363
60,5888,0.000005393
61,5888,0.000005840
62,5888,0.000005366
63,5888,0.000005199
64,5888,0.000005257
65,5888,0.000005474
66,5888,0.000005455
67,5888,0.000005361
68,5888,0.000005930
69,5888,0.000005259
70,5888,0.000005170
71,5888,0.000005413
72,5888,0.000005408
73,5888,0.000005414
74,5888,0.000005261
75,5888,0.000005566
76,5888,0.000005338
77,5888,0.000005411
78,5888,0.000005315
79,5888,0.000005410
80,5888,0.000005505
81,5888,0.000005457
82,5888,0.000005472
83,5888,0.000005288
84,5888,0.000005345
85,5888,0.000005338
86,5888,0.000005311
87,5888,0.000005366
88,5888,0.000005490
89,5888,0.000005395
90,5888,0.000005196
91,5888,0.000005282
92,5888,0.000005430
93,5888,0.000005433
94,5888,0.000005478
95,5888,0.000005312
96,5888,0.000005522
97,5888,0.000005230
98,5888,0.000005452
99,5888,0.000005354
0,6144,0.000001333
1,6144,0.000001399
2,6144,0.000001374
3,6144,0.000001375
4,6144,0.000001331
5,6144,0.000001407
6,6144,0.000002222
7,6144,0.000001337
8,6144,0.000001302
9,6144,0.000001366
10,6144,0.000001392
11,6144,0.000001331
12,6144,0.000001354
13,6144,0.000001415
14,6144,0.000001349
15,6144,0.000001301
16,6144,0.000001406
17,6144,0.000001329
18,6144,0.000001322
19,6144,0.000001365
20,6144,0.000001555
21,6144,0.000001302
22,6144,0.000001390
23,6144,0.000001354
24,6144,0.000001313
25,6144,0.000001328
26,6144,0.000001395
27,6144,0.000001344
28,6144,0.000001334
29,6144,0.000005371
30,6144,0.000005471
31,6144,0.000005233
32,6144,0.000005403
33,6144,0.000005523
34,6144,0.000007823
35,6144,0.000005240
36,6144,0.000005159
37,6144,0.000005280
38,6144,0.000005439
39,6144,0.000005380
40,6144,0.000005280
41,6144,0.000005589
42,6144,0.000005323
43,6144,0.000005377
44,6144,0.000005343
45,6144,0.000005394
46,6144,0.000005257
47,6144,0.000005198
48,6144,0.000006916
49,6144,0.000005378
50,6144,0.000005380
51,6144,0.000005378
52,6144,0.000005249
53,6144,0.000005294
54,6144,0.000005373
55,6144,0.000005149
56,6144,0.000005445
57,6144,0.000005366
58,6144,0.000005304
59,6144,0.000005496
60,6144,0.000005573
61,6144,0.000005318
62,6144,0.000005392
63,6144,0.000005322
64,6144,0.000005692
65,6144,0.000005223
66,6144,0.000005318
67,6144,0.000005470
68,6144,0.000005275
69,6144,0.000005132
70,6144,0.000005413
71,6144,0.000005466
72,6144,0.000005382
73,6144,0.000005479
74,6144,0.000004997
75,6144,0.000005303
76,6144,0.000005530
77,6144,0.000005343
78,6144,0.000005448
79,6144,0.000005455
80,6144,0.000005519
81,6144,0.000005181
82,6144,0.000005901
83,6144,0.000005279
84,6144,0.000005327
85,6144,0.000005335
86,6144,0.000005361
87,6144,0.000005396
88,6144,0.000005475
89,6144,0.000007622
90,6144,0.000006263
91,6144,0.000005342
92,6144,0.000005794
93,6144,0.000005400
94,6144,0.000005398
95,6144,0.000005130
96,6144,0.000005631
97,6144,0.000005302
98,6144,0.000005129
99,6144,0.000005388
0,6400,0.000001374
1,6400,0.000001398
2,6400,0.000001390
3,6400,0.000001400
4,6400,0.000001361
5,6400,0.000001320
6,6400,0.000001425
7,6400,0.000001449
8,6400,0.000001322
9,6400,0.000001396
10,6400,0.000001393
11,6400,0.000001330
12,6400,0.000001400
13,6400,0.000001783
14,6400,0.000001445
15,6400,0.000001389
16,6400,0.000001473
17,6400,0.000001392
18,6400,0.000001354
19,6400,0.000001344
20,6400,0.000001316
21,6400,0.000001368
22,6400,0.000005915
23,6400,0.000007772
24,6400,0.000005232
25,6400,0.000005671
26,6400,0.000005243
27,6400,0.000005344
28,6400,0.000005095
29,6400,0.000005228
30,6400,0.000005362
31,6400,0.000005552
32,6400,0.000005200
33,6400,0.000005201
34,6400,0.000005273
35,6400,0.000005651
36,6400,0.000005345
37,6400,0.000005310
38,6400,0.000005034
39,6400,0.000005283
40,6400,0.000005185
41,6400,0.000005418
42,6400,0.000005051
43,6400,0.000005180
44,6400,0.000005777
45,6400,0.000005362
46,6400,0.000005414
47,6400,0.000005363
48,6400,0.000005402
49,6400,0.000005385
50,6400,0.000005057
51,6400,0.000007809
52,6400,0.000005628
53,6400,0.000005433
54,6400,0.000008540
55,6400,0.000005335
56,6400,0.000005513
57,6400,0.000005353
58,6400,0.000005580
59,6400,0.000005482
60,6400,0.000005332
61,6400,0.000005533
62,6400,0.000005403
63,6400,0.000005410
64,6400,0.000005504
65,6400,0.000005335
66,6400,0.000005571
67,6400,0.000005194
68,6400,0.000005364
69,6400,0.000005453
70,6400,0.000005468
71,6400,0.000005688
72,6400,0.000005447
73,6400,0.000005269
74,6400,0.000005304
75,6400,0.000005336
76,6400,0.000005409
77,6400,0.000005610
